testPath,category,signals,proposedDeclaration,noneNeeded
"test/verifiedTests/base/testBuildGrRules/testBuildGrRules.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testCardOpt/testSparseLP.m",base,"changeSolver;cplex","prepareTest('needsLP', true, 'requiredSolvers', {'ibm_cplex'})",no
"test/verifiedTests/base/testInstall/testAddKeyToKnownHosts.m",base,"ispc-note","(none)",yes
"test/verifiedTests/base/testInstall/testInitCobraToolboxAgentMode.m",base,"changeSolver;mosek","prepareTest('needsLP', true, 'requiredSolvers', {'mosek'})",no
"test/verifiedTests/base/testIO/testConvertCNAModelToCbModel.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testIO/testConvertCobraToSBML.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testIO/testConvertModelToEX.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testIO/testIsValidJSON/testIsValidJSON.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testIO/testKEGG/testTransformModel2KEGG.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testIO/testReadWriteCbModel.m",base,"LP","prepareTest('needsLP', true)",no
"test/verifiedTests/base/testIO/testSbmlTestModelToMat.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testIO/testUtilities/testGenerateFieldDescriptionFile.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testIO/testUtilities/testGetDatabaseMappings.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testIO/testUtilities/testGetDefaultCompartments.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testIO/testUtilities/testGetDefaultCompartmentSymbols.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testIO/testUtilities/testLoadIdentifiedModel.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testIO/testUtilities/testOutputHypergraph.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testIO/testUtilities/testOutputNetworkOmix.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testIO/testUtilities/testPlanariseModel.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testIO/testUtilities/testRestrictModelsToFields.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testIO/testUtilities/testWriteCytoscapeEdgeAttributeTable.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testIO/testWriteCbModel.m",base,"LP","prepareTest('needsLP', true)",no
"test/verifiedTests/base/testIO/testWriteMinosProblem.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testIO/testWriteSBML.m",base,"parallelTB","prepareTest('requiredToolboxes', {'distrib_computing_toolbox'})",no
"test/verifiedTests/base/testLifting/testLiftCouplingConstraints.m",base,"LP","prepareTest('needsLP', true)",no
"test/verifiedTests/base/testLifting/testLiftModel.m",base,"LP;cplex","prepareTest('needsLP', true, 'requiredSolvers', {'ibm_cplex'})",no
"test/verifiedTests/base/testLifting/testReformulate.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testMPS/testMPS.m",base,"LP;MILP","prepareTest('needsLP', true, 'needsMILP', true)",no
"test/verifiedTests/base/testOutputNetworkCytoscape/testOutputNetworkCytoscape.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testParseCobraVarargin/testParseCobraVarargin.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testRemoveGeneVersions/testRemoveGeneVersions.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testSolvers/testChangeCobraSolver.m",base,"changeSolver","prepareTest('needsLP', true)",no
"test/verifiedTests/base/testSolvers/testDualRCostDefinition.m",base,"LP;cplex;mosek","prepareTest('needsLP', true, 'requiredSolvers', {'ibm_cplex', 'mosek'})",no
"test/verifiedTests/base/testSolvers/testVerifyCobraProblem.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testTools/testCalcGroupStats.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testTools/testCheckCobraModelUnique.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testTools/testColumnVector.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testTools/testGenerateSystemConfigReport.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testTools/testJaccardIndex.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testTools/testMergeModelFieldPositions.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testTools/testParseBoolean.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testTools/testPrintLabeledData.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testTools/testPrintMatrix.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testTools/testReadMixedData.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testTools/testReporterMets.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testTools/testSelMatrix.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testTools/testShowprogress.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testTools/testSplitString.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testTools/testTranslateList.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testTools/testUnionCell.m",base,"no-signal","(none)",yes
"test/verifiedTests/base/testXls2Model/testXls2Model.m",base,"no-signal","(none)",yes
"test/verifiedTests/analysis/testCorrespondingRowsCols/testCorrespondingRowsCols.m",analysis,"no-signal","(none)",yes
"test/verifiedTests/analysis/testDeletionStudy/testDeletionStudy.m",analysis,"changeSolver;cplex","prepareTest('needsLP', true, 'requiredSolvers', {'ibm_cplex'})",no
"test/verifiedTests/analysis/testDynamicFBA/testDynamicFBA.m",analysis,"changeSolver;cplex","prepareTest('needsLP', true, 'requiredSolvers', {'ibm_cplex'})",no
"test/verifiedTests/analysis/testEnumerateOptimal/testenumOptimalSols.m",analysis,"changeSolver;cplex","prepareTest('needsLP', true, 'requiredSolvers', {'ibm_cplex'})",no
"test/verifiedTests/analysis/testExploration/testFindMetsFromRxns.m",analysis,"no-signal","(none)",yes
"test/verifiedTests/analysis/testExploration/testFindRxnsFromGenes.m",analysis,"no-signal","(none)",yes
"test/verifiedTests/analysis/testExploration/testFindRxnsFromMets.m",analysis,"no-signal","(none)",yes
"test/verifiedTests/analysis/testExploration/testFindSubSystemsFromGenes.m",analysis,"no-signal","(none)",yes
"test/verifiedTests/analysis/testExploration/testGetModelSizes.m",analysis,"no-signal","(none)",yes
"test/verifiedTests/analysis/testExploration/testSearchModel.m",analysis,"no-signal","(none)",yes
"test/verifiedTests/analysis/testFBA/testFBA.m",analysis,"LP;cplex;mosek","prepareTest('needsLP', true, 'requiredSolvers', {'ibm_cplex', 'mosek'})",no
"test/verifiedTests/analysis/testFindBlockedReaction/testFindBlockedReaction.m",analysis,"changeSolver;cplex;parallelTB","prepareTest('needsLP', true, 'requiredSolvers', {'ibm_cplex'}, 'requiredToolboxes', {'distrib_computing_toolbox'})",no
"test/verifiedTests/analysis/testFindRxnsFromSubSystem/testFindRxnsFromSubSystem.m",analysis,"no-signal","(none)",yes
"test/verifiedTests/analysis/testGetModelSubSystems/testGetModelSubSystems.m",analysis,"no-signal","(none)",yes
"test/verifiedTests/analysis/testHillFormula/testHillFormula.m",analysis,"no-signal","(none)",yes
"test/verifiedTests/analysis/testIsReactionInSubSystem/testIsReactionInSubSystem.m",analysis,"no-signal","(none)",yes
"test/verifiedTests/analysis/testKLdistance/testKLDis.m",analysis,"no-signal","(none)",yes
"test/verifiedTests/analysis/testMDFBA/testMDFBA.m",analysis,"LP;cplex","prepareTest('needsLP', true, 'requiredSolvers', {'ibm_cplex'})",no
"test/verifiedTests/analysis/testMultiSpeciesModelling/testCoupleRxnList2Rxn.m",analysis,"LP;cplex","prepareTest('needsLP', true, 'requiredSolvers', {'ibm_cplex'})",no
"test/verifiedTests/analysis/testMultiSpeciesModelling/testCreateMultipleSpeciesModel.m",analysis,"LP;cplex","prepareTest('needsLP', true, 'requiredSolvers', {'ibm_cplex'})",no
"test/verifiedTests/analysis/testMultiSpeciesModelling/testJoinModelsPairwiseFromList.m",analysis,"no-signal","(none)",yes
"test/verifiedTests/analysis/testMultiSpeciesModelling/testSimulatePairwiseInteractions.m",analysis,"changeSolver;cplex","prepareTest('needsLP', true, 'requiredSolvers', {'ibm_cplex'})",no
"test/verifiedTests/analysis/testMultiSpeciesModelling/testTranslateMetagenome2AGORA.m",analysis,"ispc-note","(none)",yes
"test/verifiedTests/analysis/testpFBA/testpFBA.m",analysis,"LP;cplex;parallelTB","prepareTest('needsLP', true, 'requiredSolvers', {'ibm_cplex'}, 'requiredToolboxes', {'distrib_computing_toolbox'})",no
"test/verifiedTests/analysis/testPrint/testPrintConstraints.m",analysis,"no-signal","(none)",yes
"test/verifiedTests/analysis/testPrint/testPrintFluxVector.m",analysis,"no-signal","(none)",yes
"test/verifiedTests/analysis/testPrint/testPrintGPRForRxns.m",analysis,"no-signal","(none)",yes
"test/verifiedTests/analysis/testPrint/testPrintRxnFormula.m",analysis,"no-signal","(none)",yes
"test/verifiedTests/analysis/testPrint/testPrintUptakeBound.m",analysis,"no-signal","(none)",yes
"test/verifiedTests/analysis/testPrint/testSurfNet.m",analysis,"LP","prepareTest('needsLP', true)",no
"test/verifiedTests/analysis/testrFBA/testOptimizeRegModel.m",analysis,"changeSolver;cplex","prepareTest('needsLP', true, 'requiredSolvers', {'ibm_cplex'})",no
"test/verifiedTests/analysis/testrFBA/testSolveBooleanRegModel.m",analysis,"changeSolver;cplex","prepareTest('needsLP', true, 'requiredSolvers', {'ibm_cplex'})",no
"test/verifiedTests/analysis/testRobustnessAnalysis/testRobustnessAnalysis.m",analysis,"no-signal","(none)",yes
"test/verifiedTests/analysis/testSampling/testGpSampler.m",analysis,"changeSolver;cplex","prepareTest('needsLP', true, 'requiredSolvers', {'ibm_cplex'})",no
"test/verifiedTests/analysis/testSubspaces/testDetermineSignMatrix.m",analysis,"no-signal","(none)",yes
"test/verifiedTests/analysis/testSubspaces/testMinSpan.m",analysis,"LP;parallelTB","prepareTest('needsLP', true, 'requiredToolboxes', {'distrib_computing_toolbox'})",no
"test/verifiedTests/analysis/testSubspaces/testScaleSMatrix.m",analysis,"no-signal","(none)",yes
"test/verifiedTests/analysis/testSubspaces/testSubspaces.m",analysis,"no-signal","(none)",yes
