Model Field	Xdim	Ydim	Evaluator	databaseid	qualifier	referenced Field	Default Value	DBPatterns	Property Description	Field Description
S	mets	rxns	isnumeric(x) || issparse(x)				0		Sparse or Full Matrix of Double	The stoichiometric matrix containing the model structure (for large models a sparse format is suggested)
b	mets	1	isnumeric(x)				0		Column Cell Array of Strings	Identifiers of the metabolites
csense	mets	1	ischar(x)				E		Column Vector of Doubles	The coefficients of the constraints of the metabolites.
lb	rxns	1	isnumeric(x)				-1000		Column Vector of Chars	The sense of the constraints represented by b, each row is either E (equality), L(less than) or G(greater than)
ub	rxns	1	isnumeric(x)				1000		Column Cell Array of Strings	Identifiers for the reactions.
c	rxns	1	isnumeric(x)				0		Column Vector of Doubles	The lower bounds for fluxes through the reactions.
osense	1	1	isnumeric(x)				-1		Column Vector of Doubles	The upper bounds for fluxes through the reactions.
rxns	rxns	1	iscell(x) && ~any(cellfun(@isempty, x)) && all(cellfun(@(y) ischar(y) , x))				['R' num2str(i)]		Column Vector of Doubles	The objective coefficient of the reactions.
mets	mets	1	iscell(x) && ~any(cellfun(@isempty, x)) && all(cellfun(@(y) ischar(y) , x))				['M' num2str(i)]		Double	The objective sense either -1 for maximisation or 1 for minimisation
genes	genes	1	iscell(x) && ~any(cellfun(@isempty, x)) && all(cellfun(@(y) ischar(y) , x))				['G' num2str(i)]		Column Cell Array of Strings	Identifiers of the genes in the model
rules	rxns	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))				''		Column Cell Array of Strings	GPR rules in evaluateable format for each reaction ( e.g. "x(1) &#124; x(2) & x(3)", would indicate the first gene or both the second and third gene are necessary for the respective reaction to carry flux
metCharges	mets	1	isnumeric(x)				NaN		Column Cell Array of Strings	Descriptions of the Compartments (compNames(m) is associated with comps(m))
metFormulas	mets	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))				''		Column Cell Array of Strings	Symbols for compartments, can include Tissue information
metSmiles	mets	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))				''		String or Struct	Name of a file the model is loaded from.
metNames	mets	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))				model.mets{i}		Column Cell Array of Strings	Full names of each corresponding genes.
metNotes	mets	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))				''		Column Cell Array of Strings	Entrez IDs of genes
metHMDBID	mets	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))	hmdb	is	mets	''	^HMDB\d{5}$	Column Cell Array of Strings	A string representation of the GPR rules defined in a readable format.
metInChIString	mets	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))	inchi	is	mets	''	^InChI\=1S?\/[A-Za-z0-9]+(\+[0-9]+)?(\/[cnpqbtmsih][A-Za-z0-9\-\+\(\)\,\/]+)*$	Column Vector of Double	The charge of the respective metabolite (NaN if unknown)
