Model Field	Xdim	Ydim	Evaluator	databaseid	qualifier	qualifierType	referenced Field	Default Value	DBPatterns	Property Description	Field Description	BasicFields	FieldBasisType	FBAFields	TypeFields	LongName
S	mets	rxns	isnumeric(x) || issparse(x)					0		Sparse or Full Matrix of Double	The stoichiometric matrix containing the model structure (for large models a sparse format is suggested)	'true(1)'	sparse	'true(1)'	'false(1)'	stoichiometric matrix
mets	mets	1	iscell(x) && ~any(cellfun(@isempty, x)) && all(cellfun(@(y) ischar(y) , x))					['M' num2str(i)]		Column Cell Array of Strings	Identifiers of the metabolites	'true(1)'	cell	'false(1)'	'true(1)'	metabolites
b	mets	1	isnumeric(x)					0		Column Vector of Doubles	The coefficients of the constraints of the metabolites.	'true(1)'	numeric	'true(1)'	'false(1)'	metabolite constraint right hand side
csense	mets	1	ischar(x)					E		Column Vector of Chars	The sense of the constraints represented by b, each row is either E (equality), L(less than) or G(greater than)	'true(1)'	char	'true(1)'	'false(1)'	metabolite constraint sense
rxns	rxns	1	iscell(x) && ~any(cellfun(@isempty, x)) && all(cellfun(@(y) ischar(y) , x))					['R' num2str(i)]		Column Cell Array of Strings	Identifiers for the reactions.	'true(1)'	cell	'false(1)'	'true(1)'	reactions
lb	rxns	1	isnumeric(x)					-1000		Column Vector of Doubles	The lower bounds for fluxes through the reactions.	'true(1)'	numeric	'true(1)'	'false(1)'	reaction lower bounds
ub	rxns	1	isnumeric(x)					1000		Column Vector of Doubles	The upper bounds for fluxes through the reactions.	'true(1)'	numeric	'true(1)'	'false(1)'	reaction upper bounds
c	rxns	1	isnumeric(x)					0		Column Vector of Doubles	The objective coefficient of the reactions.	'true(1)'	numeric	'true(1)'	'false(1)'	reaction objective coefficients
osenseStr	NaN	NaN	ischar(x) && strcmpi(x,'max') || strcmpi(x,'min')					max		String	The objective sense either `'max'` for maximisation or `'min'` for minimisation	'true(1)'	char	'true(1)'	'false(1)'	objective sense
genes	genes	1	iscell(x) && ~any(cellfun(@isempty, x)) && all(cellfun(@(y) ischar(y) , x))					['G' num2str(i)]		Column Cell Array of Strings	Identifiers of the genes in the model	'true(1)'	cell	'false(1)'	'true(1)'	genes
geneNames	genes	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))		is	bioQualifier	genes	model.genes{i}		Column Cell Array of Strings	Full names of each corresponding genes.	'false(1)'	cell	'false(1)'	'false(1)'	gene names
rules	rxns	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))					''		Column Cell Array of Strings	"GPR rules in evaluateable format for each reaction ( e.g. ""x(1) &#124; x(2) & x(3)"", would indicate the first gene or both the second and third gene are necessary for the respective reaction to carry flux"	'true(1)'	cell	'false(1)'	'false(1)'	reaction GPR rules in boolean annotation
comps	comps	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))					['C' num2str{i}]		Column Cell Array of Strings	Symbols for compartments, can include Tissue information	'true(1)'	cell	'false(1)'	'true(1)'	compartments
compNames	comps	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))					getCompartmentNameForID(model.comps{i})		Column Cell Array of Strings	Descriptions of the Compartments (compNames(m) is associated with comps(m))	'false(1)'	cell	'false(1)'	'false(1)'	compartment names
proteinNames	genes	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))					model.proteins{i}		Column Cell Array of Strings	Full Name for each Protein	'false(1)'	cell	'false(1)'	'false(1)'	protein names
proteins	genes	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))					['COBRAProtein' num2str(i)]		Column Cell Array of Strings	Proteins associated with each gene.	'false(1)'	cell	'false(1)'	'true(1)'	proteins
metCharges	mets	1	isnumeric(x)					NaN		Column Vector of Double	The charge of the respective metabolite (NaN if unknown)	'false(1)'	numeric	'false(1)'	'false(1)'	metabolite charges
metFormulas	mets	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))					''		Column Cell Array of Strings	Elemental formula for each metabolite.	'false(1)'	cell	'false(1)'	'false(1)'	metabolite formulas
metComps	mets	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))					extractCompartmentsFromMets(model.mets{i})		Column Cell Array of Strings	Compartment of each metabolite	'true(1)'	cell	'false(1)'	'false(1)'	metabolite compartments
metSmiles	mets	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))					''		Column Cell Array of Strings	Formula for each metabolite in SMILES Format	'false(1)'	cell	'false(1)'	'false(1)'	metabolite smiles
metNames	mets	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))					model.mets{i}		Column Cell Array of Strings	Full name of each corresponding metabolite.	'false(1)'	cell	'false(1)'	'false(1)'	metabolite names
metNotes	mets	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))					''		Column Cell Array of Strings	Additional Notes for the respective metabolite.	'false(1)'	cell	'false(1)'	'false(1)'	metabolite notes
metHMDBID	mets	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))	hmdb	is	bioQualifier	mets	''	^HMDB\d{5}$	Column Cell Array of Strings	HMDB ID of the metabolite.	'false(1)'	cell	'false(1)'	'false(1)'	metabolite hmdb ids
metInChIString	mets	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))	inchi	is	bioQualifier	mets	''	^InChI\=1S?\/[A-Za-z0-9]+(\+[0-9]+)?(\/[cnpqbtmsih][A-Za-z0-9\-\+\(\)\,\/]+)*$	Column Cell Array of Strings	Formula for each metabolite in the InCHI strings format.	'false(1)'	cell	'false(1)'	'false(1)'	metabolite InChI strings
metKEGGID	mets	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))	kegg.compound;kegg	is	bioQualifier	mets	''	^C\d+$	Column Cell Array of Strings	KEGG ID of the metabolite.	'false(1)'	cell	'false(1)'	'false(1)'	metabolite KEGG ids
metChEBIID	mets	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))	chebi;obo.chebi	is	bioQualifier	mets	''	^CHEBI:\d+$	Column Cell Array of Strings	ChEBI ID of the metabolite.	'false(1)'	cell	'false(1)'	'false(1)'	metabolite ChEBI ids
metPubChemID	mets	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))	pubchem.compound	is	bioQualifier	mets	''	^\d+$	Column Cell Array of Strings	PubChem ID of each metabolite	'false(1)'	cell	'false(1)'	'false(1)'	metabolite pubchem ids
metMetaNetXID	mets	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))	metanetx.chemical	is	bioQualifier	mets	''	^MNXM\d+$	Column Cell Array of Strings	MetaNetX identifier of the metabolite	'false(1)'	cell	'false(1)'	'false(1)'	metabolite MetaNetX ids
metSBOTerms	mets	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))	sbo	hasProperty	bioQualifier	mets	''	^SBO:\d{7}$	Column Cell Array of Strings	The SBO Identifier associated with the metabolite	'false(1)'	cell	'false(1)'	'false(1)'	metabolite SBO terms
geneEntrezID	genes	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))	ncbigene	is;isEncodedBy	bioQualifier	genes	''	^\d+$	Column Cell Array of Strings	Entrez IDs of genes	'false(1)'	cell	'false(1)'	'false(1)'	gene Entrez ids
grRules	rxns	1	iscell(x) && all(cellfun(@(y) ischar(y) , x))					''		Column Cell Array of Strings	A string representation of the GPR rules defined in a readable format.	'false(1)'	cell	'false(1)'	'false(1)'	reaction GPR association rules (using gene names)
rxnGeneMat	rxns	genes	issparse(x) || isnumeric(x) || islogical(x)					0		Sparse or Full Matrix of Double or Boolean	Matrix with rows corresponding to reactions and columns corresponding to genes.	'false(1)'	sparselogical	'false(1)'	'false(1)'	reaction gene association matrix
