name	reactionIdentifier	lineWidth	color
	R_ACITL	8.0000004	#800000
	R_ACONT	8.0000004	#800000
	R_ACONTm	8.0000004	#800000
	R_AKGDm	8.0000004	#800000
	R_CITL	8.0000004	#800000
	R_CSm	8.0000004	#800000
	R_FUM	8.0000004	#800000
	R_FUMm	8.0000004	#800000
	R_ICDHxm	8.0000004	#800000
	R_ICDHy	8.0000004	#800000
	R_ICDHyp	8.0000004	#800000
	R_ICDHyrm	8.0000004	#800000
	R_MDH	8.0000004	#800000
	R_MDHm	8.0000004	#800000
	R_SUCD1m	8.0000004	#800000
	R_SUCOAS1m	8.0000004	#800000
	R_SUCOASm	8.0000004	#800000
	R_r0081	8.0000004	#800000
	R_r0509	8.0000004	#800000
	R_MDHx	8.0000004	#800000
